@relation crimer

@attribute crimetype string
@attribute class {personal,property,inchoate,statutory,financial}

@data
'Chicago cop under investigation for sexual assault accusations',personal
'Man charged in 2000 Chicago arson fire that killed 2 women',property
'Chicago: “Walk-out” Day High School Students Trash Walmart',personal
'Man found guilty of sexually assaulting woman in her Northwestern University dorm room',inchoate
'Man accused of posing as officer, attempted sexual assault',personal
'BC-US--Sexual Assault-Male Victims,1st Ld-Writethru, US',personal
'BC-US--Sexual Assault-Male Victims,1st Ld-Writethru, US',personal
'Mayor of Chicago suburb of Romeoville faces DUI charge',statutory
'Sexual assault reports double at West Point military academy - Chicago Tribune',personal
'Mueller investigating whether Manafort dangled White House job to get loans',financial
'US officer charged with murder of unarmed Australian woman',personal
'Hannibal Buress\'s Joke About Children Being Abused By Priests Gets Cut By Catholic University',personal
'Violent Crime Drops, But Murder Still Up, for First Half of 2017',inchoate
'Associations of neighbourhood crime with adverse pregnancy outcomes among women in Chicago: analysis of electronic health records from 2009 to 2013',inchoate
'Detroit Activists Plan Protest Outside Of R. Kelly Concert',personal
'US officer charged with murder of unarmed Australian woman',personal
'Woman charged with sexually assaulting 6-year-old girl in Marquette Park',property
'Illinois law seeks to improve sexual assault reporting',personal
'Some male sexual assault victims feel left behind by #MeToo',personal
'Some male sexual assault victims feel left behind by #MeToo',personal
'Some male sexual assault victims feel left behind by #MeToo',personal
'Some male sexual assault victims feel left behind by #MeToo',personal
'Some male sexual assault victims feel left behind by #MeToo',personal
'Some male sexual assault victims feel left behind by #MeToo',personal
'Some male sexual assault victims feel left behind by #MeToo',personal
'Some male sexual assault victims feel left behind by #MeToo',personal
'Illinois law requires cops to take reports for every sexual assault allegation, get training for sensitivity toward victims',personal
'Murder and homicide rates before and after gun bans',inchoate
'Brickbat: That Sucks',personal
'Illinois law seeks to improve sexual assault reporting',personal
'Sexual Assault Claim Against Conductor is Credible, Boston Symphony Says',personal
'Some male sexual assault victims feel left behind by #MeToo',personal
'Some male sexual assault victims feel left behind by #MeToo',personal
'Illinois man sentenced to 80 years for girl\'s 1985 death',inchoate
'Chicago cop accused of sucking toes and sexually assaulting hospitalized victim',inchoate
'Mayor of Chicago suburb of Romeoville faces DUI charge',statutory
'Man accused of posing as officer, attempted sexual assault',personal
'Police seek suspect in Little Village sexual assault',personal
'Trump Administration Wants to Shut Door on Abused Women',financial
'4 Out of the World’s 50 Most Dangerous Cities Are in the US',personal
'WATCH: How fast the flu can affect a patient?',personal
'FBI: Violent crime down during first half of 2017, murder rate up',inchoate
'More victims feared in Chicago soccer coach sex assault case',personal
'WATCH: Nasty winter weather hits a huge part of the country',personal
'Report: Top 100 Most Dangerous Cities in the U.S. (The South did not fare very well)',financial
'Google Opens Maps To Bring the Real World Into Games',financial
'WATCH: Police warning about new heating bill scam',personal
'Hannibal Burress Kicked Off Stage for Joking About Catholic Priests Molesting Kids',statutory
'Illinois man ruled sexually violent, will remain in custody',inchoate
'Zeke Thomas Talks Dealing With \'Daily Trauma\' After Sexual Assault, Debuts New Single \'Love Me Sober\'',personal
'Chicago Police Superintendent: Criminals Think Chicago\'s Judicial System \'a joke\'',personal
'Dominican National Pleads Guilty to Role in National Conspiracy to Sell Identity Documents to Illegal Aliens',financial
'Bill targeting sex abuse in Olympic sports, inspired by Larry Nassar case, nears Trump\'s desk - Washington Post',personal
'Man returns to work as baseball groundsman after 23...',financial
'Some male sexual assault victims feel left behind by #MeToo',personal
'Some male sexual assault victims feel left behind by #MeToo',personal
'Lynwood man accused of criminal sexual assault of young teen',personal
'Stone Removed From Upcoming Knocked Loose, Terror, Etc. Tour Following Sexual Assault Allegations',personal
'Some male sexual assault victims feel left behind by #MeToo',personal
'Cities Where Crime is Soaring in Every State',inchoate
'What is Bill Cosby’s net worth?',personal
'Chicago brothers convicted in fake airplane loan scheme',inchoate
'Illinois man ruled sexually violent, will remain in custody',inchoate
'Man sues Chicago, police for wrongful conviction',statutory
'Hannibal Buress upset a Catholic university by highlighting the church’s history of sexual abuse',personal
'This Is How Police Can \'Cook the Books\' to Make Crimes Appear Solved',personal
'Police agencies warn of child porn video circulating on Facebook - KHOU',personal
'Dennis Rodman sentenced to three years probation for DUI arrest',inchoate
'Other Sites Have Fake News, So SoundCloud Has Fake Music',personal
'Taxi driver accused of sexually abusing woman near Lakeview',financial
'More Survivors To Testify Against US Gymnastics \"Sex Abuse Doctor\"',financial
'Some male sexual assault victims feel left behind by #MeToo',personal
'Longtime AAU volleyball coach banned following sexual abuse allegations',personal
'White Sox rehire man wrongly jailed 23 years',inchoate
'Chicago Cubs Co-Owner Todd Ricketts Named New RNC Finance Chairman',personal
'Looking Away from Urban Crime',inchoate
'Massage therapist claims Steve Wynn sexually harassed her',personal
'Gang member linked to 2014 Hammond homicide sentenced to 23 years',inchoate
'Woman gets 3 years after guilty plea in videotaped beating',inchoate
'Woman gets 3 years after guilty plea in videotaped beating',inchoate
'The $100,000 Pyramid: Trump Administration Edition',inchoate
'Woman gets 3 years after guilty plea in videotaped beating',inchoate
'Chicago White Sox rehire groundskeeper who was wrongly imprisoned for 23 years',personal
'Woman gets 3 years after guilty plea in videotaped beating',inchoate
'Exonerated man gets job back, 23 years on',statutory
'Chicago cop arrested for sexually assaulting male suspect',statutory
'Discovery of Police Corruption Freed Dozens of Imprisoned Americans in 2017',personal
'\'Gringo\' Review: Star-Studded Crime Farce Is Pretty Pitiful Pulp Fiction',inchoate
'White Sox rehire man who wrongly spent decades in prison',inchoate
'Two women file sexual assault reports against Steve Wynn',inchoate
'The most violent city in every US state, according to the FBI',financial
'White Sox rehire man who wrongly spent decades in prison',inchoate
'Woman charged with sexually assaulting girl, 6, in Marquette Park',property
'Today’s Headlines for Thursday, March 1',statutory
'Man wrongfully convicted of rape and murder returns to White Sox job',inchoate
'Ex-Subway spokesperson pleaded guilty for having child porn sues government and attorneys $57million',inchoate
'Sexual assault reports against Wynn filed with Vegas police',personal
'After Making Shooting Threat, Judge Bans Teen From Playing Violent Video Games',property
'Fathers\' Rights Attorney Jeffery M. Leving Supports April 2018 as National Child Abuse Prevention Month',financial
'White Sox rehire man who wrongly spent decades in prison',inchoate
'One of the \'Worst DUI Offenders in the Country\' Arrested Again, Illinois Police Say - KTLA',personal
'David Mamet Wrote the Sexual Assault Play No One Needs. No, a Different One.',personal
'Travis Walton Denies Assault Allegations During Time at Michigan State',personal
'Indiana man faces life in jail for triple homicide',statutory
'Man who yelled \'get out of my country\' before killing Indian immigrant pleads guilty, faces life sentence - Chicago Tribune',inchoate
'Sexual assault reports against Wynn filed with Vegas police',personal
'Sexual assault reports against Wynn filed with Vegas police',personal
'Man facing felony charges in connection with sexual assault on Blue Line platform',personal
'Illinois officials to address lack of sexual assault nurses',inchoate
'Lisa Madigan pushes for bill to require training before treating sexual assault patients',personal
'Some male sexual assault victims feel left behind by...',personal
'The Kidnappings Americans Won\'t Do',inchoate
'Some male sexual assault victims feel left behind by #MeToo',personal
'Some male sexual assault victims feel left behind by...',personal
'raceAhead: Michael Ferro Out At Tronc',personal
'Crime Report: Alleged Public Masturbator Returns to Scene of the Crime',inchoate
'Some male sexual assault victims feel left behind by #MeToo',personal
'Some male sexual assault victims feel left behind by #MeToo',personal
'Trump\'s federal help saving Chicago from its own judicial system failure',inchoate
'A Catholic University Cut Hannibal Buress\'s Mic Over a Joke About the Church\'s History of Sex Abuse',personal
'Study: 42 of the 50 Most Violent Peacetime Cities in the World Are in Latin America',financial
'US police officer charged with murder of Australian woman',personal
'Sexual assault reports against Wynn filed with Vegas police',personal
'In Jennifer Lawrence\'s \'Red Sparrow,\' A Woman Must Be Raped Before She Can Be Strong - Bustle',personal
'High school coach charged with sexually assaulting students',property
'Homicide toll in big U.S. cities fell slightly in 2017',property
'Sheriff\'s investigators recommend firing 3 supervisors, 4 deputies following alleged courthouse sex assault',personal
'Accused of damaging more than a dozen vehicles, Des Plaines tow truck driver ordered held without bond',inchoate
'Police seek suspect in sexual assault of 12-year-old',personal
'Teacher Who Claimed Common Core Necessary Because of ‘White Privilege’ Arrested',inchoate
'McHenry County man gets 12 years in prison for sexual assault of woman',personal
'White Sox rehire man who wrongly spent decades in prison',inchoate
'Six charged in ID theft ring that allegedly skimmed credit cards at 100 Chicago-area gas stations',property
'Indictment links more alleged members of Latin Dragon Nation gang to Northwest Indiana murders',inchoate
'White Sox rehire man who wrongly spent decades in prison',inchoate
'White Sox rehire man who wrongly spent decades in prison',inchoate
'In essay revealing he was raped at age 8, novelist Junot Diaz shines light on male sexual assault',personal
'The Story of Two men from Chicago',inchoate
'The most violent city in every US state, according to the FBI',financial
'Illinois child welfare worker\'s death ruled a homicide',personal
'Sexual assault reports against Wynn filed with Vegas police',personal
'Sexual assault reports against Wynn filed with Vegas...',personal
'Sexual assault reports against Wynn filed with Vegas police',personal
'Illinois child welfare worker\'s death ruled a homicide',personal
'Sexual assault reports against Wynn filed with Vegas police',personal
'Woman killed in Boystown hit-and-run',property
'Psycho kills Illinois girl in 1983, cops railroad innocent pair',property
'Sexual assault reports against Wynn filed with Vegas police',personal
'Sexual assault reports against Wynn filed with Vegas police',personal
'Sexual assault reports against Wynn filed with Vegas police',personal
'Two Women Have Filed Sexual Assault Reports Against Steve Wynn',inchoate
'Sexual assault reports against Wynn filed with Vegas police',personal
'Sexual assault reports against Wynn filed with Vegas police',personal
'Removing murder statistics from just five cities has little impact on nation\'s worldwide ranking',personal
'Female startup founder accuses Silicon Valley VC of sexual assault',personal
'Startup founder accuses Silicon Valley VC of sexual assault',personal
'Female startup founder accuses Bay Area VC of sexual assault',personal
'Female startup founder accuses Bay Area VC of sexual assault',personal
'Female startup founder accuses Silicon Valley VC of sexual assault',personal
'Man sues Chicago, police for wrongful conviction',statutory
'Woman sentenced in videotaped beating case',inchoate
'Woman gets 3 years after guilty plea in videotaped beating',inchoate
'How Trump is enforcing immigration law',personal
'CCW Weekend: 3 Ways To Reduce Gun Deaths That Aren’t An Assault Weapon Ban',inchoate
'Female startup founder accuses Bay Area VC of sexual assault',personal
'Female startup founder accuses Silicon Valley VC of sexual assault',personal
'Uber introduces new safety features, including 911 access',financial
'NeighborhoodScout® Reveals the Top 100 Safest Cities in the U.S. for 2018',financial
'Fraud charges filed against closed training center workers',financial
'Significant Digits For Tuesday, April 10, 2018',personal
'Fewer Innocent Inmates Were Released From Prison In 2017, Study Says',personal
'Female Startup Founder Accuses Silicon Valley VC of Sexual Assault on Plane',personal
'Ex-Trump campaign aide Rick Gates pleads guilty to conspiracy',inchoate
'Illinois County Will Force Blood Test on Drivers Who Refuse Breathalyzer',statutory
'Baltimore is the nation\'s most dangerous city',personal
'Here Are 8 Stubborn Facts on Gun Violence in America',statutory
'Bill Cosby\'s retrial: What you need to know before opening statements',inchoate
'Chicago taxis to screen David Schwimmer anti-sex harrassment videos',financial
'Coleman returns to grounds crew for opener',financial
'Trouble Lends An Assist On Rico Recklezz\'s \"Fake Love\"',personal
'Man charged with murder in 2 arson deaths at West Side store in 2000',personal
'Schimel objects to Bar plan to honor lawyer convicted in sex assault',inchoate
'House passes anti-online sex trafficking bill, allows targeting of websites like Backpage.com - Washington Post',personal
'White Sox rehire man who wrongly spent decades in prison',inchoate
'Chicago police Cmdr. Paul Bauer shot six times, prosecutors allege as suspect held without bail',personal
'Suit accuses Concordia University of negligence in sex abuse case involving ex-coach',personal
'Meet one of Russian President Vladimir Putin\'s top enemies. He\'s a guy from Chicago - USA TODAY',inchoate
'Illinois child welfare worker\'s death ruled a homicide',personal
'Charges dropped against 2 who alleged Chicago police abuse',statutory
'45 years in prison for attack on South Dakota trooper',property
'Spanish police rescue Nigerian girls sold for sex after...',statutory
'5 of these 8 accusers could testify at Bill Cosby\'s retrial - Washington Post',personal
'Comedian Hannibal Buress gets shut down on stage for rape jokes',personal
'Bill enabling prosecutors to pursue websites that host sex traffickers heads to White House',personal
'Bill enabling prosecutors to pursue websites that host sex traffickers heads to White House',personal
'Pulse Nightclub Shooter’s Widow Found Not Guilty',financial
'\'Certificates of innocence\' given wrongly convicted men',inchoate
'5 of these 8 accusers could testify at Bill Cosby\'s retrial',personal
'Brother of murder suspect charged with gun trafficking',personal
'Brother of murder suspect charged with gun trafficking',personal
'5 of these 8 accusers could testify at Bill Cosby\'s retrial',personal
'Brothers convicted in fake airplane loan scheme',inchoate
'Brothers convicted in fake airplane loan scheme',inchoate
'Brothers convicted in fake airplane loan scheme',inchoate
'Brothers convicted in fake airplane loan scheme',inchoate
'Brothers convicted in fake airplane loan scheme',inchoate
'Man found guilty in sexual assault of woman in NU dorm room',inchoate
'5 of these 8 accusers could testify at Bill Cosby\'s retrial',personal
'5 of these 8 accusers could testify at Bill Cosby\'s retrial',personal
'Brothers convicted in fake airplane loan scheme',inchoate
'Ex-soccer coach pleads not guilty in sex assault case',personal
'Sexual assault reports against Wynn filed with Vegas...',personal
'Hannibal Buress’ Mic Cut at Catholic University Show',personal
'White Sox rehire man who wrongly spent decades in prison',inchoate
'Hannibal Buress stand-up set is interrupted at Loyola after his sex-abuse joke - Chicago Tribune',personal
'Chicago employment training center faked students to apply for federal funds, charges say',financial
'Sexual Assault Claim Against Conductor Dutoit Is Credible, Boston Symphony Says',personal
'Sexual Assault Claim Against Conductor Dutoit Is Credible, Boston Symphony Says',personal
'Wrongly-convicted man gets job back with the White Sox after 23 years in prison',personal
'The FBI also probed payments to college athletes in the \'80s. It didn\'t end well.',financial
'Chicago Homicides 2018, a Second Look with R',inchoate
'CPS Safe Passage worker arrested for drug possession',statutory
'Morgan Stanley failed to act on sexual assault complaints about top broker for 15 years',personal
'Mueller is reportedly investigating whether Manafort promised a wealthy banker a spot in Trump\'s Cabinet in exchange for $16 million',personal
'Chicago-area man convicted in sweeping sex trafficking case',inchoate
'Prosecutors Accuse Chicago Trader of $2 Million Crypto Theft',inchoate
'Chicago police investigating home invasion, sexual assault on Far Southeast Side',property
'White Sox rehire man who wrongly spent decades in prison',inchoate
'Male victims of sex abuse feel left behind by #MeToo parade',personal
'BAFTA ousts Harvey Weinstein over sex abuse claims',personal
'Driver Charged With DUI After Fatally Striking Brenda L. Schrader, 55',statutory
'Suburban Chicago man charged with sexual assault of 5-year-old girl',inchoate
'Man who set fire on CTA train charged with arson, battery to officer',property
'Former Florida football player convicted of $20 million healthcare fraud conspiracy - Miami Herald',inchoate
'Mystery of bound woman found hanged at Coronado mansion goes to court',personal
'Police identify men who led them on wild chase',property
'Patricia Li Klayman\'s teddies were way smarter than the average bear',personal
'Stone kicked off Knocked Loose tour after sexual assault allegations',personal
'Chicago PD\'s Marina Squerciati Opens Up About Dark Burgess',personal
'Venture capitalist accused of sexual assault in latest #MeToo charges',personal
'Michigan State turns over materials to Attorney General',financial
'US officer who fatally shot Australian woman charged with murder',personal
'Renter thought to be \'decent man\' gets 34 years for sexual assault of landlord\'s young daughters',personal
'Cosby wants sexual assault case tossed or witnesses limited - ABC News',personal
'After 23 years in prison for crime he didn’t commit, man returns to job with White Sox',inchoate
'Two Indian-Americans charged with deceptive trading practices',property
'Man convicted of murder in 1985 is charged in North Side YMCA killing',inchoate
'Loyola Chicago Cuts Off Comedian Hannibal Buress\'s Mic After Politically Incorrect Performance',personal
'Utah woman sues Mormon church alleging rape by leader in 1980s - Chicago Tribune',personal
'Charlotte added to list of ‘deadliest U.S. cities.’ See where it ranked.',inchoate
'‘Convicting A Murderer’: Steven Avery Follow-Up In The Works By Documentary Filmmaker Shawn Rech',inchoate
'Mom fears confrontation with man accused in hate crime will have harmful impact on son, 12',inchoate
'Essential California: Fate of Harvey Weinstein sexual assault cases now in hands of two cautious prosecutors',personal
'‘Cannabis candidate’ in Illinois has alleged history of domestic abuse',personal
'Man held in investigation into hit-and-run death of his children\'s mother, police say',personal
'Chicago man skips final day of trial at which jury finds him guilty of attempted murder',inchoate
'Survivors of Sexual Abuse at the U.N. Say Their Stories Have Been Ignored For Far Too Long',personal
'Bill Cosby Heads to Court to Stop Accusers from Testifying in Retrial as Prosecutors Seek To Call 19 Women to the Witness Stand',financial
'Illegals charged for voting in presidential election',property
'Texas Police Will Investigate Sexual Assault Allegations at Karolyi Ranch - New York Times',personal
'First transgenderism, now \"trans-age?\" Bizarre new claim is an LGBT license for scary old guys to rape little children',personal
'Suspect in police killing wore body armor, but authorities say that\'s not unheard of',property
'Man charged with attacking women in South Loop, Wrigleyville',property
'Feds file charge in first Chicago cryptocurrency fraud',financial
'Feds in Chicago charge trader with cryptocurrency fraud',financial
'Hannibal Buress Mic Cut After Joking About Sexual Abuse at Catholic University Show',personal
'5 of these 8 accusers could testify at Bill Cosby\'s retrial',personal
'Ex-soccer coach pleads not guilty in sex assault case',personal
'Illinois man jailed for decades found not guilty at retrial',inchoate
'Illinois man jailed for decades found not guilty at retrial',inchoate
'Chicago police officer accused of sexually assaulting hospitalized suspect',inchoate
'Chicago police officer charged with sexually assaulting suspect in custody',property
'Hollywood is having a #MeToo moment. Women of color have fought this battle for decades.',personal
'WGN News crew witnesses hit-and-run in Austin neighborhood',property
'Video: Police Taser Man on American Flight After Racist Tirade, Sexual Assault',personal
'Illinois man jailed for decades found not guilty at...',inchoate
'Illinois man jailed for decades found not guilty at retrial',inchoate
'Illinois man jailed for decades found not guilty at retrial',inchoate
'Trump gets bill eliminating shield for websites posting outside sex-trafficking content',statutory
'Illinois man jailed for decades found not guilty at retrial',inchoate
'Sex workers fear violence as US cracks down on online ads: \'Girls will die\'',statutory
'Sexual assault reports against Steve Wynn filed with Las Vegas police',personal
'Chicago cop under investigation for alleged sexual assault while on duty',personal
'Brother of murder suspect charged with gun trafficking',personal
'Trump gets bill eliminating shield for websites posting outside sex-trafficking content',statutory
'Photographer records Chicago murder epidemic...',personal
'Good news on crime, bad news for the phony war on ‘sanctuary cities’',financial
'Tuesday\'s Sports in Brief',personal
'Photographs capture the memorials of victims to violence in Chicago',financial
'Chicago cop charged with sexually assaulting suspect who was in custody',personal
'Google Maps’ Cool New Tool Turns Your Real City Into A Game',property
'‘Serial stowaway’ arrested at Chicago airport days after leaving jail',statutory
'High school soccer coach pleads not guilty to sex with students',inchoate
'Witness shot several times after following hit-and-run suspect in Humboldt Park',statutory
'Illinois police announce Super Bowl weekend DUI enforcement',statutory
'Hannibal Buress kicked off stage for priest molestation jokes',statutory
'Here Are 8 Stubborn Facts on Gun Violence in America',statutory
'Catholic University Cuts Off Hannibal Buress’ Mic Over Joke About Priests Molesting Children',personal
'Hannibal Buress\' mic cut off after joke about Catholic Church\'s history of molestation - Fox News',personal
'France\'s Jewish leaders raise the alarm over brutal murder of Holocaust survivor - Chicago Tribune',personal
'Good Morning, News: Blazers Clinch Playoffs, Trump Declares DACA Dead, and Lots More \"Fake News\"',inchoate
'Geneva woman gets life in prison for plotting to fire bomb Canadian mall - Chicago Daily Herald',financial
'Accused of assaulting 3 young girls, man says he\'s boy trapped in adult\'s body',inchoate
'Manafort\'s LA bankruptcy fight may offer new avenue for Mueller probe',financial
'High school coach charged with sexually assaulting students',property
'Spanish police rescue Nigerian girls sold for sex after voodoo threats',statutory
'Hannibal Buress’ Mic Cut After Joking About Molestation in Catholic Church',property
'Who Was Andrew Cunanan\'s Father? \'The Assassination Of Gianni Versace\' Dramatizes An Unusual Childhood - Bustle',inchoate
'Women file sexual assault reports against Steve Wynn with Vegas police',personal
'An ‘ACLU Effect’ on Chicago Homicides?',statutory
'American who plotted thwarted Canadian rampage gets life in prison',property
'US to Investigate Michigan State University Over Nassar Sexual Assaults - Wall Street Journal',personal
'‘American Crime Story’ Fact Check: Did Andrew Cunanan’s Dad Really Flee the Country?',financial
'Soccer coach faces charges she sexually assaulted students',statutory
'Manafort\'s LA bankruptcy fight may offer new avenue for Mueller probe',financial
'Pedophile Identifies as a 9-Year-Old',personal
'US gymnastics coach faces child porn charges',statutory
'Man on probation for domestic abuse charged with killing fellow gang member',personal
'Manafort\'s LA bankruptcy fight may offer new avenue for Mueller probe',financial
'Manafort\'s LA bankruptcy fight may offer new avenue for Mueller probe',financial
'Cab driver charged in sexual attack',property
'2 sue Chicago cops they say framed them in slayings',statutory
'Nurse allegedly paid hitman $10,000 in bitcoin to kill her lover\'s wife',inchoate
'‘Certificates of innocence’ given wrongly convicted men',inchoate
'RED SPARROW RAUNCH + Gay Teachers\' Dilemma + Pretty P!nk + Hate Crime Denial + Ugandan Prez Warns About Oral Sex + BOYS IN THE BAND AIDS Memorial + Starbucks Fallout + MORE! — 12-PACK',inchoate
'More than two dozen people indicted in bust of major heroin trafficking ring in northern Minnesota',statutory
'Man guilty of sex assault on 2 girls, faces life in prison',personal
'Ex-soccer coach pleads not guilty in sex assault case',personal
'Judith Light shines in yet another role',property
'DMX Sentenced to One Year in Prison for Tax Evasion Case',financial
'TRANS-AGE: Pedophile Charged With Abusing 3 Girls Says He\'s A 9-Year-Old Trapped In Man\'s Body',inchoate
'Is London\'s murder rate really worse than New York\'s?',personal
'Police shootings: Trials, convictions are rare for officers',personal
'Man get prison in Michigan crash that killed fire chief',property
'White Sox rehire wrongfully imprisoned man',inchoate
'Juarez high school guard charged with sex assault in relationship with teen girl',personal
'White Sox groundskeeper back on job after 23 years in prison',statutory
'\'Panama Papers\' law firm shuts down operations',statutory
'Two Indian Americans charged with deceptive trading practices',property
'Michigan State says it didn\'t discourage student from reporting alleged sexual assault',personal
'White Sox groundskeeper back on job after 23 years in prison',statutory
'Judge declines motion to dismiss drug charge against Rose McGowan',inchoate
'Man convicted of sexually assaulting 2 girls, faces life in prison',statutory
'Italian mafia: How crime families went global',inchoate
'Pedestrian killed in hit-and-run crash Sunday in Detroit',statutory
'Illinois police announce Super Bowl weekend DUI enforcement',statutory
'Police chief: Minnesota mom one of worst DWI offenders we\'ve ever arrested - Minneapolis Star Tribune',personal
'\'American Crime Story\' revisits the Chicago murder of Lee Miglin',inchoate
'45 years in prison for attack on South Dakota trooper',property
'\'Famous\' DJ arrested after 39 women and girls suspected of being trafficked for sex are rescued',statutory
'EMANUEL’s inevitable RUNOFF — DURBIN in VENEZUELA — RAUNER’s obscured VET home emails',property
